"1","<手入力>","<手入力>","1","1","","1","","","","","","","","","","11000","","","","","","","","42","2017-11-06 17:02:49","2018-08-29 11:36:12"
"2","配管配線工事","＊システム上必要な為、削除しないで下さい。","","1","","1","","","","1","","","","","","","","","","","","","","81","2017-02-24 15:42:06","2017-12-18 16:23:52"
"3","機器取付工事","＊システム上必要な為、削除しないで下さい。","","1","","1","","","","1","","","","","","","","","","","","","","79","2017-02-24 15:42:14","2017-12-18 16:23:51"
"4","労務費","＊システム上必要な為、削除しないで下さい。","","1","","1","","","","1","","","","","","","","","","","","","","75","2017-02-24 15:42:22","2017-12-18 16:23:51"
"5","計","＊システム上必要な為、削除しないで下さい。","","1","","1","","","","1","","","","","","","","","","","","","","71","2017-03-11 17:12:50","2017-12-18 16:23:51"
"6","値引","＊システム上必要な為、削除しないで下さい。","","1","","1","","","","1","","","","","","","","","","","","","","67","2017-03-11 17:12:58","2017-12-18 16:23:51"
"171","埋込スイッチB取付","◆","20","","ワイド21","18","<手入力>","1150.00","850","1","","","","","","11000","0.0540","","","","","0","","122","2017-04-06 16:42:34","2021-07-07 17:51:56"
"172","埋込ほたるスイッチB取付","◆H","20","","ワイド21　表示付","18","<手入力>","1390.00","1030","1","","","","","11000.00","11000","0.0540","","","","","594","","124","2017-04-06 16:53:08","2021-07-07 17:51:56"
"173","埋込スイッチB取付","◆N","20","","ワイド21　ネーム付","18","<手入力>","1200.00","890","1","","","","","11000.00","11000","0.0540","","","","","594","","123","2017-04-06 16:54:47","2021-07-07 17:51:56"
"174","埋込ほたるスイッチB取付","◆HN","20","","ワイド21　表示付・ネーム付","18","<手入力>","1450.00","1070","1","","","","","11000.00","11000","0.0540","","","","","594","","125","2017-04-06 16:57:26","2021-07-07 17:51:56"
"175","埋込スイッチC取付","◆3","20","","ワイド21","18","<手入力>","1780.00","1320","1","","","","","11000.00","11000","0.0700","","","","","770","","126","2017-04-06 17:00:30","2021-07-07 17:51:56"
"176","埋込ほたるスイッチC取付","◆3H","20","","ワイド21　表示付","18","<手入力>","1750.00","1300","1","","","","","11000.00","11000","0.0700","","","","","770","","128","2017-04-06 17:03:25","2021-07-07 17:51:56"
"177","埋込ほたるスイッチC取付","◆3HN","20","","ワイド21　表示付・ネーム付","18","<手入力>","1800.00","1340","1","","","","","11000.00","11000","0.0700","","","","","770","","129","2017-04-06 17:05:55","2021-07-07 17:51:56"
"178","埋込パイロット・ほたるスイッチB　0.5A取付","◆LH0.5","20","","ワイド21　表示付","18","<手入力>","2180.00","1610","","","1014.00","1368.90","594.00","810.00","11000","0.0540","","","","","","","138","2017-04-07 08:11:33","2021-07-07 17:51:57"
"179","埋込パイロット・ほたるスイッチB　0.5A取付","◆LHN0.5","20","","ワイド21　表示付・ネーム付","18","<手入力>","2240.00","1650","","","1056.00","1425.60","594.00","810.00","11000","0.0540","","","","","","","139","2017-04-07 08:12:50","2021-07-07 17:51:57"
"180","埋込パイロットスイッチB　0.5A取付","◆L0.5","20","","ワイド21　表示付","18","<手入力>","1980.00","1460","","","864.00","1166.40","594.00","810.00","11000","0.0540","","","","","","","136","2017-04-07 08:15:29","2021-07-07 17:51:56"
"181","埋込パイロットスイッチB　0.5A取付","◆LN0.5","20","","ワイド21　表示付・ネーム付","18","<手入力>","2040.00","1500","","","906.00","1223.10","594.00","810.00","11000","0.0540","","","","","","","137","2017-04-07 08:16:41","2021-07-07 17:51:56"
"182","埋込パイロット・ほたるスイッチB　4A取付","◆LH4","20","","ワイド21　表示付","18","<手入力>","2060.00","1520","","","924.00","1247.40","594.00","810.00","11000","0.0540","","","","","","","134","2017-04-07 21:15:19","2021-07-07 17:51:56"
"183","埋込パイロット・ほたるスイッチB　4A取付","◆LHN4","20","","ワイド21　表示付･ネーム付","18","<手入力>","2120.00","1560","","","966.00","1304.10","594.00","810.00","11000","0.0540","","","","","","","135","2017-04-07 21:16:39","2022-12-17 08:42:32"
"184","埋込パイロットスイッチB　4A取付","◆L4","20","","ワイド21　表示付","18","<手入力>","1900.00","1400","","","804.00","1085.40","594.00","810.00","11000","0.0540","","","","","","","132","2017-04-07 21:17:49","2021-07-07 17:51:56"
"185","埋込パイロットスイッチB　4A取付","◆LN4","20","","ワイド21　表示付・ネーム付","18","<手入力>","1960.00","1440","","","846.00","1142.10","594.00","810.00","11000","0.0540","","","","","","","133","2017-04-07 21:20:25","2021-07-07 17:51:56"
"186","埋込コンセント取付","◇","21","","ワイド21","18","<手入力>","1070.00","780","","","186.00","251.10","594.00","810.00","11000","0.0540","","","","","","","21000012","2017-04-07 21:21:51","2021-09-25 16:49:47"
"187","埋込ダブルコンセント取付","◇2","21","","ワイド21","18","<手入力>","1180.00","870","","","272.00","367.00","594.00","810.00","11000","0.0540","","","","","","","21000011","2017-04-07 21:22:52","2023-07-25 19:03:39"
"188","埋込アースターミナル付コンセント取付","◇ET","21","","ワイド21","18","<手入力>","1490.00","1100","","","354.00","477.90","737.00","1005.00","11000","0.0670","","","","","","","21000008","2017-04-07 21:24:53","2021-09-25 16:50:08"
"189","埋込アースターミナル付ダブルコンセント取付","◇2ET","21","","ワイド21","18","<手入力>","1580.00","1160","","","420.00","567.00","737.00","1005.00","11000","0.0670","","","","","","","21000007","2017-04-07 21:26:02","2021-09-25 16:50:08"
"190","アースターミナル付フル防水コンセント取付","〇3ETWP","15","","3ｺ用","18","<手入力>","2100.00","1550","","","810.00","1093.50","737.00","1005.00","11000","0.0670","","","","","","","15000018","2017-04-07 21:27:48","2022-01-29 16:10:01"
"192","埋込ホーム用テレビターミナル取付","◇TV","22","","ワイド21","18","<手入力>","2760.00","2030","","","561.00","757.35","1463.00","1995.00","11000","0.1330","","","","","","","26","2017-04-07 21:30:14","2018-10-11 08:52:38"
"193","情報モジュラジャック(ＣＡＴ５Ｅ)取付","◇LAN5","22","","ワイド21","18","<手入力>","2420.00","1790","","","903.00","1219.05","880.00","1200.00","11000","0.0800","","","","","","","22","2017-04-07 21:32:09","2018-10-11 08:52:38"
"194","電灯配線","L1.6黒(2020)","12","","VVF1.6mm-2C　黒","19","<手入力>","1550.00","1140","","","364.00","491.00","770.00","1050.00","11000","0.0700","","","","","","","12000001","2017-04-08 08:22:57","2020-04-09 14:27:02"
"195","スイッチ配線(片切)","SWB(20220513)","12","","VVF1.6mm-2C","19","<手入力>","2960.00","2180","","","856.00","1156.00","1320.00","1800.00","11000","0.1200","","","","","","","12000003","2017-04-08 08:25:09","2023-06-20 14:41:00"
"196","スイッチ配線(３路)","SWC(20210531)","12","","VVF1.6mm-3C","19","<手入力>","3870.00","2850","","","1128.00","1523.00","1716.00","2340.00","11000","0.1560","","","","","","","12000006","2017-04-08 08:26:06","2023-06-20 14:41:00"
"197","スイッチ配線(４路)","SWE(20210531)","12","","VVF1.6mm-2C×2","19","<手入力>","5220.00","3840","","","1200.00","1620.00","2640.00","3600.00","11000","0.2400","","","","","","","12000007","2017-04-08 08:27:00","2023-06-20 14:41:00"
"198","コンセント配線(一般)","C1.6(20220513)","12","","VVF1.6mm-2C","19","<手入力>","3450.00","2540","","","999.00","1349.00","1540.00","2100.00","11000","0.1400","","","","","","","12000009","2017-04-08 08:28:03","2023-06-20 14:41:00"
"199","コンセント配線(Ｅ付)","CE1.6(20210531)","12","","VVF1.6mm-3C","19","<手入力>","4510.00","3320","","","1316.00","1777.00","2002.00","2730.00","11000","0.1820","","","","","","","12000012","2017-04-08 08:29:15","2023-06-20 14:41:00"
"200","専用コンセント配線(一般)","専C2.0(20210531)","12","","VVF2.0mm-2C","19","<手入力>","5730.00","4220","","","1638.00","2211.00","2574.00","3510.00","11000","0.2340","","","","","","","12000014","2017-04-08 08:30:12","2023-06-20 14:41:00"
"201","専用コンセント配線(Ｅ付)","専CE2.0黒","12","","VVF2.0mm-3C　黒","19","<手入力>","10080.00","7420","","","2928.00","3953.00","4488.00","6120.00","11000","0.4080","","","","","","","12000017","2017-04-08 08:31:08","2023-06-20 14:41:00"
"202","専用コンセント配線(Ｅ付)　IH用","専CE2.6","12","","VVF2.6mm-2C、E2.0mm","19","<手入力>","9850.00","7260","","","3096.00","4180.00","4158.00","5670.00","11000","0.3780","","","","","","","12000018","2017-04-08 08:35:18","2023-06-20 14:41:00"
"203","電源配線(一般)","AC","12","","VVF2.0mm-2C","19","<手入力>","4400.00","3200","","","720.00","972.00","2475.00","3375.00","11000","0.2250","","","","","","","12000020","2017-04-08 08:36:12","2023-06-20 14:41:00"
"204","電源配線(Ｅ付)","AC E","12","","VVF2.0mm-3C","19","<手入力>","7450.00","5480","","","1515.00","2045.00","3960.00","5400.00","11000","0.3600","","","","","","","12000021","2017-04-08 08:36:56","2023-06-20 14:41:00"
"205","動力配線","動力2.0","12","1","VVF2.0mm-3C、E2.0mm","19","<手入力>","7000.00","5100","","","1672.00","2257.20","3410.00","4650.00","11000","0.3100","","","","","","","12000022","2017-04-08 08:45:37","2023-06-20 14:41:00"
"206","動力配線","動力5.5","12","1","CV5.5mm-4C","19","<手入力>","9100.00","6700","","","3795.00","5123.25","2860.00","3900.00","11000","0.2600","","","","","","","12000024","2017-04-08 08:47:54","2023-06-20 14:41:00"
